0,-0.240566924,-0.031339895,-0.0277208,0.372809,0.0704922,-0.925227,-8.8691,194.11,43.7118,-105.822,175.778,284.326,0
0,0.083176114,0.054427873,0.095255502,0.334551,0.265703,-0.904145,-23.589,208.702,51.7214,-110.592,139.603,286.853,0
1,0.215579912,0.028269015,0.208617568,0.444302,0.052619,-0.894331,6.77151,194.852,45.8191,-111.734,180.817,284.358,0
0,-0.071557142,0.057044234,0.012681797,0.342179,0.114697,-0.932608,-21.1578,182.689,49.5735,-110.145,152.861,292.107,0
0,0.296265423,1.128492117,-0.424842298,0.118221,0.43081,-0.894666,-80.0494,134.2,74.4406,-110.794,22.1639,307.107,2
1,0.275689214,-0.026022503,0.566994607,0.426338,0.0423871,-0.90357,1.08466,193.51,50.3436,-112.63,182.204,291.347,0
1,-0.599408925,-1.700511813,0.686473608,0.59823,-0.0851605,-0.796786,77.116,179.327,53.7612,-78.3827,201.463,260.871,3
0,1.188792825,0.400660247,-0.281655103,0.131425,0.429914,-0.893253,-26.1745,129.39,87.2459,-60.3529,17.5871,319.545,1
0,0.011582226,-1.005046487,0.479216635,0.604947,-0.144461,-0.783052,61.0045,164.725,79.5955,-96.3176,202.294,283.236,3
0,-0.23893784,-0.309792399,0.083451495,0.455698,0.0527707,-0.888569,23.874,193.752,38.1496,-94.6345,180.028,269.23,0
1,0.388750106,1.130080104,-0.184107214,0.475705,0.119138,-0.871499,-43.8687,129.762,58.6712,-167.519,98.7943,285.201,2
1,-0.426066965,-1.531306624,0.665646493,0.547511,-0.12033,-0.828102,60.1124,185.844,48.6102,-82.2027,217.121,263.86,3
0,1.114793301,0.136450887,0.054505613,0.169061,0.449759,-0.877004,-16.8651,136.379,98.5005,-60.8309,19.4148,326.573,1
1,0.700627625,0.303427577,0.411649942,0.469671,0.0037649,-0.882834,-79.8097,146.339,71.8272,-201.892,145.36,301.303,2
0,-0.134854943,-0.176592231,0.12930584,0.416121,0.0999497,-0.903799,1.17995,185.196,48.4716,-107.036,159.203,283.513,0
1,-0.575303793,-1.625868559,0.668053627,0.584221,-0.100442,-0.805355,75.5331,186.613,51.6922,-76.3241,212.721,261.029,3
1,-0.555785894,-1.600060225,0.70726341,0.553758,-0.145363,-0.819891,70.917,186.614,53.2692,-73.022,224.398,266.384,3
1,0.300133407,1.245577812,-0.044460166,0.466558,0.12862,-0.875089,-48.2867,132.872,59.0553,-169.56,99.4397,286.518,2
0,0.339526534,1.053996921,-0.348494679,0.145889,0.426546,-0.892623,-72.8359,141.533,70.5509,-110.776,30.6054,302.686,2
1,0.280637234,1.300114274,-0.070710652,0.455404,0.134463,-0.880072,-47.1116,139.579,52.5075,-165.485,104.628,281.266,2
0,1.108419776,0.054106668,0.144238651,0.193552,0.450019,-0.871792,-7.156,142.16,105.055,-57.4911,25.1284,331.773,1
0,1.008645535,-0.258961856,0.071188949,0.442677,0.22458,-0.868102,-5.41029,129.116,92.276,-117.579,72.2101,312.242,1
0,0.318544328,-1.090922832,0.418094754,0.619445,-0.0973273,-0.778984,52.4108,167.655,87.6243,-108.682,192.965,290.206,3
0,0.433101624,0.924900651,-0.342188925,0.203459,0.230901,-0.951467,-57.6031,123.725,73.5929,-110.515,63.6771,321.031,2
0,0.311719894,1.164260149,-0.490832865,0.133892,0.392637,-0.909895,-76.5387,127.98,77.1497,-111.359,25.8708,313.776,2
0,0.907972455,0.068931662,-0.105228983,0.451602,0.313103,-0.835477,-1.22484,135.567,84.8134,-115.655,56.2302,296.513,1
0,0.758480191,0.074471273,0.38880986,0.639848,0.113535,-0.760069,-25.8472,123.883,82.206,-192.164,94.3712,279.772,1
0,0.1808341,-0.949436665,0.513068736,0.624239,-0.105524,-0.774074,54.995,172.275,95.1487,-107.344,199.717,296.454,3
0,0.927712619,0.081180401,-0.174451903,0.406909,0.366033,-0.836926,-3.81703,135.951,83.1298,-106.923,43.2031,295.196,1
0,0.056302652,-0.990100265,0.422524959,0.630404,-0.282479,-0.723047,64.1216,146.934,90.5146,-99.8207,220.396,278.55,3
0,0.768614531,-0.141696557,0.349904984,0.614908,0.0829325,-0.784226,-19.8416,107.796,89.4006,-179.675,86.2388,293.245,1
1,0.872957826,0.331912577,0.522933781,0.480898,-0.0390208,-0.875908,-77.7259,146.233,71.8718,-202.726,156.375,299.547,2
0,-0.117056996,-0.020547064,0.022488756,0.379649,0.0171135,-0.924972,-7.703,178.598,52.7409,-106.434,174.148,293.289,0
1,0.281491041,1.16823256,-0.168654129,0.460152,0.227704,-0.858144,-53.584,122.424,75.7408,-173.192,63.2363,298.799,2
1,0.277260035,0.988847017,-0.025967365,0.401825,0.188939,-0.896013,-46.5028,173.48,68.3484,-150.949,124.369,301.25,2
0,0.31872347,0.996088088,-0.301394224,0.197354,0.306915,-0.93105,-61.1722,128.065,72.6224,-112.496,48.2487,314.751,2
0,1.108397007,0.150661126,0.100066103,0.163844,0.455064,-0.875255,-9.80096,128.454,96.5092,-52.4103,10.1099,324.128,1
1,0.24133575,1.156120777,-0.211268634,0.528019,0.180325,-0.829867,-52.0497,128.647,74.3947,-189.298,81.7747,290.103,2
0,-0.175433353,-0.060575526,0.016519465,0.374134,0.0300909,-0.926886,-6.52361,181.648,50.2673,-103.821,173.823,291.313,0
1,-0.362178147,-1.459141374,0.619381189,0.55852,-0.158588,-0.81419,56.1676,168.673,51.3809,-89.0092,209.895,263.014,3
1,-0.368272007,-1.380358696,0.775283754,0.535025,-0.103884,-0.838425,68.1394,186.6,50.0778,-70.9304,213.603,268.01,3
0,-0.149059102,0.037246045,-0.009480214,0.359693,0.0277352,-0.932658,-17.5189,173.351,50.514,-111.06,166.138,293.061,0
1,0.853985548,0.428225189,0.484041631,0.490537,0.0537369,-0.869762,-80.0348,160.971,73.309,-207.541,147.003,299.387,2
0,0.274993509,1.208679318,-0.564917386,0.133769,0.388515,-0.911681,-66.0583,129.034,86.353,-100.846,27.9967,323.444,2
0,0.050725155,-1.140904903,0.481652826,0.632728,-0.18607,-0.751687,68.0395,163.364,85.5545,-96.5074,211.753,281.038,3
0,-0.13624008,-1.080591202,0.304925442,0.548999,-0.142058,-0.823662,72.0157,175.387,57.2707,-70.7567,212.33,271.472,3
0,-0.004904333,-1.03799963,0.408771127,0.629834,-0.236964,-0.739701,63.5297,163.116,84.1714,-100.265,224.74,276.537,3
1,0.427068859,1.341528416,-0.421981841,0.484829,0.124415,-0.865715,-48.7753,140.763,61.1215,-174.797,108.424,286.148,2
0,0.33856535,1.164955974,-0.597542703,0.146461,0.36127,-0.920887,-61.9054,125.69,81.8591,-99.9941,31.7389,321.344,2
1,0.518596888,1.320510626,-0.434111208,0.45913,0.0503047,-0.886944,-58.4202,140.59,60.2699,-177.762,127.514,290.814,2
0,0.237123504,-0.88345021,0.496942043,0.570178,0.0340238,-0.820816,37.7253,165.839,74.7043,-110.555,156.99,288.165,3
0,0.344665349,1.010950804,-0.342733979,0.214795,0.36318,-0.906622,-52.4388,137.242,72.7948,-108.298,42.7931,308.57,2
1,0.681087852,0.359334141,0.547638476,0.482349,-0.00398337,-0.87597,-81.9069,149.903,72.9207,-207.284,150.938,300.613,2
0,0.914432645,-0.199429572,-0.03505148,0.377562,0.453969,-0.807068,-7.8034,132.197,87.0182,-103.473,17.1674,291.519,1
0,1.16093123,-0.147223771,0.268608987,0.386146,0.260855,-0.884786,-12.0698,131.922,87.4647,-109.914,65.8243,311.658,1
0,1.051923871,-0.165970534,0.255287617,0.371714,0.300984,-0.878201,-14.5072,132.839,92.7511,-108.695,56.5729,315.276,1
0,0.371342868,-0.211985782,0.31728819,0.423622,-0.00653366,-0.905815,-20.5256,174.162,54.6179,-130.638,175.86,290.068,0
0,0.360617548,1.16823113,-0.598787069,0.180341,0.340881,-0.922647,-52.3513,125.525,83.5794,-99.2508,36.8756,323.522,2
0,0.566729963,0.114307448,0.21994251,0.663479,0.0606218,-0.745735,-21.7013,137.913,89.3876,-194.16,122.155,283.227,1
0,0.426194996,0.942842782,-0.347880214,0.190567,0.259293,-0.946811,-57.9322,123.559,73.4107,-107.491,56.1269,319.638,2
1,0.359932691,1.306158543,-0.348713279,0.546097,-0.0290788,-0.837217,-52.3074,124.91,65.2417,-194.255,132.468,282.861,2
0,0.78815496,0.208803102,0.171373516,0.663223,0.053645,-0.746497,-15.5584,107.089,98.0329,-187.951,93.1453,292.071,1
1,0.425350785,1.422560334,-0.489919513,0.43618,0.0862449,-0.895717,-58.1405,144.056,58.5135,-171.517,121.638,291.338,2
1,0.36071375,0.042130414,0.581025302,0.422577,0.0425955,-0.905325,3.17952,187.077,46.8224,-109.532,175.715,288.294,0
1,0.941561282,0.700114846,0.163197294,0.464796,0.100744,-0.879668,-79.0975,145.2,73.5471,-199.912,119.014,302.2,2
0,0.034496456,0.071640968,0.076710328,0.32993,0.265011,-0.906044,-23.5577,200.471,51.5936,-109.359,131.553,287.219,0
0,-0.003426085,-1.026155233,0.40662244,0.626072,-0.242224,-0.74119,63.811,161.827,84.3717,-99.0048,224.82,277.125,3
0,-0.118229739,-0.014332319,0.020014888,0.381139,0.0174077,-0.924354,-7.4646,177.493,55.6372,-106.583,172.966,296.024,0
0,0.008272959,-0.905676961,0.204129398,0.517256,-0.0705377,-0.852919,67.0396,191.213,50.7774,-67.4777,209.557,272.587,3
0,0.058335949,-0.070043311,0.229051948,0.409543,-0.0530983,-0.910744,-21.3371,168.642,39.7433,-127.79,182.443,276.474,0
1,1.156596065,0.466204643,0.71783185,0.466401,0.0981128,-0.879115,-79.4728,146.32,74.6875,-200.705,120.817,303.197,2
0,1.184310436,0.139105216,0.057761613,0.19521,0.406937,-0.892354,-8.06701,129.018,90.138,-58.8332,23.1898,322.203,1
0,0.681783974,0.234554783,0.198417425,0.670831,0.131312,-0.729892,-24.6322,123.563,88.3443,-199.002,89.4311,278.066,1
0,1.144936681,0.206771195,-0.008747457,0.199585,0.397883,-0.895464,-16.3301,132.226,90.8467,-68.234,28.7526,323.72,1
0,0.965347886,-0.344300032,0.092580177,0.367951,0.46442,-0.805559,-10.0806,130.521,90.7938,-103.315,12.8432,294.912,1
0,0.265801966,-0.099037878,0.254462987,0.428128,-0.077798,-0.900363,-18.5497,169.789,55.7763,-129.834,190.011,289.809,0
0,0.816367328,0.249127865,0.222152665,0.638129,0.237117,-0.732507,-23.0227,117.069,85.2899,-188.892,55.4345,275.691,1
1,0.28478539,1.000613928,-0.046174295,0.436647,0.156497,-0.885917,-46.5831,167.633,66.7155,-160.081,126.955,296.993,2
0,0.217613831,-0.943771541,0.48775214,0.58881,0.028148,-0.807781,41.3914,168.212,76.8407,-111.734,160.892,286.912,3
0,1.013927817,-0.299677819,0.257564992,0.378726,0.416483,-0.826504,-8.00601,131.734,90.3592,-103.97,26.202,299.785,1
1,0.291747868,1.004658341,-0.051189732,0.454695,0.165591,-0.875119,-44.628,167.524,63.8601,-162.817,124.481,291.331,2
0,1.088174582,0.072253831,0.179499418,0.181277,0.43419,-0.882393,-3.13138,134.114,97.4995,-50.2743,21.1986,326.974,1
1,-0.361662894,-1.461343169,0.570656002,0.539079,-0.174883,-0.8239,58.3262,174.569,48.6013,-81.7971,220.026,262.758,3
0,-0.175535426,0.004742416,-0.012263003,0.363855,0.0194217,-0.931253,-14.4881,177.293,47.504,-109.112,172.242,289.685,0
0,1.136479616,0.379138887,-0.179372653,0.171802,0.398885,-0.900763,-17.9004,136.071,99.2211,-62.5792,32.337,333.473,1
1,0.289699674,1.059285522,-0.05903868,0.445824,0.186165,-0.875547,-43.266,176.796,65.8621,-159.15,128.406,293.444,2
0,0.388037324,-0.148819476,0.284794658,0.447001,-0.106843,-0.88813,-27.2845,149.948,56.8383,-143.474,177.72,287.691,0
1,-0.383117884,-1.416451812,0.535277545,0.545959,-0.137411,-0.826467,59.9552,178.752,48.8513,-81.9566,214.47,263.676,3
1,0.328082651,-0.114397697,0.403955966,0.438494,0.0655012,-0.896344,0.94293,191.653,48.7199,-116.014,174.183,287.796,0
0,0.397165716,-0.153210968,0.286268979,0.4542,-0.111547,-0.883889,-27.0327,149.512,57.292,-145.094,178.506,287.042,0
0,-0.173057094,0.094037451,-0.022698361,0.371163,0.0891975,-0.924273,-19.0213,180.64,47.8973,-115.546,157.443,288.263,0
0,0.184672907,0.074558392,0.083309896,0.314078,0.366358,-0.875864,-30.9507,231.514,60.0027,-112.63,136.239,287.779,0
0,1.032188892,0.091209136,-0.096707009,0.468294,0.322436,-0.822639,-3.18575,138.637,86.9963,-121.846,56.9355,295.443,1
1,0.793395162,0.493679762,0.356231689,0.487341,0.0284122,-0.872749,-77.7321,148.613,69.0038,-204.407,141.227,295.858,2
1,-0.368359774,-1.479951262,0.501496792,0.5604,-0.140318,-0.816249,67.6575,178.446,48.0363,-78.0078,214.919,260.205,3
0,0.47369042,-0.154729545,0.302056253,0.438346,-0.0908064,-0.894208,-26.4283,147.489,54.5941,-140.368,171.092,287.026,0
0,0.153289273,-0.052075889,0.239010602,0.416946,-0.0604192,-0.906921,-21.6494,167.719,41.0711,-130.027,183.424,276.808,0
1,0.297933906,1.20633328,-0.201330647,0.421191,0.00238127,-0.906969,-53.2598,119.486,74.193,-162.741,118.868,309.942,2
0,0.389018595,-0.149500564,0.28474316,0.44841,-0.107609,-0.887327,-27.2452,149.909,56.9106,-143.801,177.88,287.554,0
0,-0.085287698,-1.102238059,0.351485312,0.605463,-0.142638,-0.782987,67.1885,170.462,74.4653,-90.2678,207.557,278.088,3
0,0.943970323,0.151879504,0.229596511,0.636079,0.171409,-0.752345,-18.891,126.939,96.4604,-184.228,82.3847,292.018,1
1,-0.312524706,-1.397616863,0.57284987,0.560894,-0.14453,-0.815174,60.4053,175.229,53.7774,-85.3886,212.797,265.667,3
0,0.382784188,-0.014422137,0.229728699,0.479761,-0.0699563,-0.874606,-15.6467,158.025,58.074,-140.351,176.209,285.411,0
0,0.216058031,-1.02556932,0.50495249,0.618515,-0.0326399,-0.785095,47.4165,171.591,81.8436,-113.434,180.08,286.015,3
0,0.224189624,-0.911158323,0.486243606,0.576455,0.0373179,-0.816277,39.1278,167.029,75.4642,-110.785,157.324,287.745,3
0,0.359430641,1.085658312,-0.58334595,0.125609,0.353974,-0.926782,-75.1527,120.934,84.2737,-107.818,28.8797,325.292,2
0,0.381289452,1.061865091,-0.441316932,0.201591,0.237408,-0.950262,-52.0348,120.659,75.2133,-104.46,58.9185,322.338,2
0,0.69638288,0.182121411,0.207633823,0.670527,0.0910954,-0.736271,-19.9896,130.231,87.9575,-194.28,106.552,279.337,1
0,-0.236717939,-0.220024168,0.085603677,0.435952,0.047418,-0.89872,17.0215,192.079,37.5761,-96.352,179.747,271.297,0
1,0.28530702,0.996122539,-0.039392445,0.440532,0.145408,-0.885883,-42.0363,165.571,59.8725,-156.544,127.775,290.141,2
1,-0.348432809,-1.499534369,0.518264055,0.543184,-0.155916,-0.82501,60.2335,174.217,48.382,-80.9571,214.744,262.828,3
1,-0.36156106,-1.404368043,0.553493202,0.523905,-0.144732,-0.839391,63.6406,177.087,48.9994,-72.5385,214.708,267.183,3
0,0.355480075,1.034215331,-0.484918147,0.157303,0.361401,-0.919046,-70.9722,126.939,74.1756,-111.88,32.9536,313.182,2
1,-0.377086818,-1.490168571,0.543146849,0.548419,-0.155621,-0.821595,59.8319,172.713,50.1575,-82.7194,213.164,263.716,3
0,0.261008263,-0.148013592,0.262060106,0.434447,-0.048213,-0.899406,-20.8701,163.558,53.8259,-133.796,176.09,287.61,0
0,0.418668598,0.950971544,-0.344346076,0.185932,0.264736,-0.946226,-59.5585,124.361,73.3267,-107.912,55.5144,319.402,2
0,0.751521289,0.310611248,0.181297466,0.633718,0.00664231,-0.773536,-23.4276,109.795,89.0627,-188.151,108.068,290.129,1
0,0.064306632,0.038597226,0.081849493,0.304251,0.326665,-0.89483,-29.5847,232.131,44.207,-108.708,147.179,276.916,0
1,0.712387919,0.344582319,0.387376606,0.454884,-0.0125927,-0.890462,-81.2986,147.268,71.2887,-199.537,150.541,302.747,2
0,0.946875334,-0.163674757,0.205143511,0.38418,0.353912,-0.852732,-11.588,134.011,92.0607,-108.934,44.3343,308.132,1
0,1.157001734,0.23483485,0.037342861,0.19423,0.389062,-0.900503,-14.3252,127.993,90.7952,-64.8365,26.8142,324.979,1
0,0.986290693,-0.253769368,0.058626276,0.340957,0.456904,-0.821576,-11.1584,129.661,90.6402,-97.5525,13.8876,298.817,1
1,0.803308547,0.799107492,0.046542849,0.437797,0.0343094,-0.898419,-87.3728,142.592,72.2456,-201.17,133.674,305.773,2
1,0.220892578,1.31824851,-0.053455118,0.445531,0.186029,-0.875726,-49.5654,144.841,59.6165,-165.373,96.4863,287.245,2
0,0.348809928,1.157670259,-0.606037259,0.155871,0.356186,-0.921323,-61.4107,124.647,81.4956,-101.946,32.0175,321.094,2
0,1.183651686,0.472801775,-0.363726974,0.111924,0.420852,-0.900198,-26.4183,126.584,87.6046,-55.5251,17.1371,321.71,1
1,-0.545468152,-1.574952126,0.696376503,0.56419,-0.12377,-0.816315,72.2866,188.312,52.6956,-74.364,220.484,264.881,3
0,1.103115678,0.186089024,0.136227459,0.16611,0.44651,-0.879225,-7.13514,128.629,94.5368,-50.3335,12.5097,323.188,1
0,0.761000872,0.215043917,0.176689535,0.630484,0.00316054,-0.776196,-16.4088,97.7679,94.1365,-180.291,96.9464,295.894,1
0,1.117782116,0.222089797,0.021607812,0.186841,0.438268,-0.879211,-12.789,137.884,101.116,-61.3788,23.9087,329.762,1
0,1.017261028,-0.095049314,0.103307635,0.21296,0.476793,-0.852828,-1.62748,141.963,106.863,-57.0096,17.9685,328.649,1
0,1.066032887,-0.104610361,0.004302942,0.459755,0.220019,-0.860359,-7.12579,117.456,91.9867,-123.622,61.7062,309.991,1
0,-0.194491237,0.14685981,-0.04363906,0.376825,0.0934612,-0.921557,-19.5673,180.574,48.1245,-117.564,156.269,287.784,0
0,-0.174278319,-0.029378848,0.019534867,0.37834,0.0183652,-0.925484,-6.68347,181.548,53.9891,-105.074,176.772,294.67,0
0,0.114953585,-0.967821419,0.490757048,0.586965,-0.103231,-0.803004,54.024,178.534,78.237,-98.6219,205.38,287.066,3
1,0.134487852,-0.3440229,0.305288881,0.444152,0.0239801,-0.89563,8.37544,194.013,51.4609,-110.09,187.617,290.347,0
1,-0.294848084,-1.419529557,0.567913592,0.544921,-0.154042,-0.824216,60.0553,176.781,51.4451,-81.5866,216.821,265.684,3
0,0.327866554,-0.142124504,0.289017648,0.464668,-0.0822192,-0.88166,-16.167,160.752,57.9861,-136.949,182.123,287.157,0
1,1.023287177,0.376844317,0.587510705,0.477558,0.0454833,-0.877422,-80.8276,148.444,72.907,-204.96,136.622,300.976,2
0,0.442166239,0.912262499,-0.366250694,0.202049,0.231716,-0.951569,-56.7631,121.044,70.4906,-109.308,60.7837,317.955,2
0,0.366345674,1.003382087,-0.450175345,0.158593,0.371943,-0.914607,-66.4042,129.079,73.9537,-107.648,32.3518,311.806,2
0,1.015680075,-0.008617713,0.088993162,0.169624,0.498838,-0.849934,-16.047,140.579,79.5426,-60.1594,10.8516,300.576,1
0,0.026143331,-0.935665309,0.29680115,0.478099,-0.270684,-0.835555,75.2834,180.595,81.6077,-50.4334,251.771,301.318,3
0,1.117399693,0.065479591,0.102508403,0.195477,0.444544,-0.874168,-11.4791,134.559,108.799,-62.3147,18.9508,336.135,1
0,-0.142651439,-0.16544728,0.134241849,0.412601,0.103912,-0.904966,2.0134,186.556,48.5192,-105.287,159.532,283.864,0
0,0.273613483,-0.104059495,0.256771415,0.429033,-0.0738425,-0.900265,-18.5148,169.415,55.9339,-130.034,188.609,289.941,0
0,-0.078450486,0.208117947,-0.02424236,0.301147,0.110361,-0.94717,-34.1018,173.448,52.7564,-112.418,144.747,299.077,0
0,0.016724817,-0.999172449,0.480244786,0.607163,-0.143334,-0.781542,60.1001,163.984,81.7033,-97.7984,201.259,284.951,3
1,0.289840132,1.001723528,-0.040740393,0.438438,0.158355,-0.884701,-46.4581,168.889,67.3628,-160.422,127.727,297.324,2
1,0.29414314,-0.064577542,0.301456839,0.468631,0.0446477,-0.882265,8.87256,194.392,53.1443,-116.122,182.484,288.465,0
1,0.295238584,1.218621731,-0.191072479,0.416392,0.0166248,-0.909033,-53.8185,118.457,75.0711,-162.052,114.136,311.357,2
0,0.985436559,-0.181216121,-0.020979732,0.382484,0.447174,-0.808543,-8.28375,129.955,87.9477,-105.2,16.6467,292.822,1
0,1.027747512,-0.111468561,0.191440061,0.378049,0.319476,-0.868915,-12.0197,132.321,91.6715,-107.813,51.3698,311.844,1
0,1.104632378,0.199198768,0.058443349,0.166309,0.446509,-0.879188,-13.3411,128.989,96.442,-56.5912,12.87,325.083,1
0,0.662474394,0.549142182,0.006872388,0.640305,0.0273192,-0.767635,-23.0954,108.917,90.0653,-189.531,101.815,289.597,1
1,0.826560915,0.368380457,0.542676866,0.496331,0.0258293,-0.867749,-76.678,150.854,73.8835,-205.69,144.14,299.439,2
1,0.238391533,-0.096058413,0.364550054,0.482096,0.0511343,-0.874625,9.25977,194.552,56.7037,-119.327,180.914,289.987,0
0,0.386594653,-0.075061843,0.267997593,0.456629,-0.0604213,-0.887603,-23.3284,164.701,57.5124,-142.021,180.406,288.228,0
1,0.841382384,0.422308445,0.456403494,0.492652,0.00555424,-0.870209,-81.7096,153.995,72.4081,-209.765,152.551,298.602,2
0,0.915748,-0.266954482,0.015562464,0.389522,0.466756,-0.793985,-6.57338,133.808,86.7758,-105.273,15.5383,287.962,1
0,1.100725174,0.092454113,0.205691546,0.172733,0.454763,-0.873701,-4.63638,128.043,94.0609,-49.5573,9.77791,321.275,1
0,0.322612107,-0.379722714,0.433794856,0.455326,-0.0439978,-0.889237,-19.8464,170.065,53.6402,-138.2,181.501,284.781,0
0,0.326336592,1.125708938,-0.440039456,0.128292,0.411118,-0.902509,-79.6498,132.697,72.9827,-113.013,25.7818,307.689,2
0,0.93677187,-0.28864035,0.135112748,0.463351,0.270046,-0.844027,-9.04253,131.629,103.83,-126.45,63.2027,317.696,1
0,0.381770194,0.148052201,0.169965535,0.487402,-0.0406281,-0.872232,-22.1834,162.962,58.1986,-148.874,173.523,284.919,0
1,0.315433621,0.189077199,0.534974337,0.405355,0.0572682,-0.912364,-0.545622,182.359,44.0868,-108.663,167.084,287.436,0
0,0.126825407,-1.138633966,0.590676785,0.643326,-0.221475,-0.732858,60.7223,155.893,95.356,-106.581,213.489,285.943,3
1,0.302477479,0.181359276,0.536585927,0.405063,0.0559141,-0.912578,-0.615214,182.228,43.5871,-108.655,167.315,286.993,0
0,0.07387507,-0.947209299,0.477421939,0.599292,-0.202242,-0.774563,55.3514,162.52,81.6358,-100.5,215.115,283.068,3
0,0.912235439,-0.287013382,0.138709813,0.46831,0.262258,-0.843746,-6.82606,123.631,88.47,-125.49,57.1782,302.265,1
1,0.21615088,1.301023126,-0.047252707,0.447152,0.179385,-0.876286,-49.5914,145.587,59.7785,-165.82,98.9594,287.552,2
0,0.440188885,1.141298771,-0.637274802,0.222379,0.169976,-0.960029,-40.5452,96.9416,79.099,-98.3769,52.7378,328.764,2
0,0.163010746,-0.771145284,0.372459114,0.461604,-0.192989,-0.865839,61.6335,178.437,76.5953,-59.7458,229.184,304.269,3
0,0.037215453,0.122565068,0.00169953,0.282661,0.135974,-0.949533,-42.6254,175.937,52.5866,-116.134,140.576,299.522,0
1,1.065455675,0.433639258,0.738719463,0.48335,0.124439,-0.866538,-78.5155,151.086,70.2348,-204.153,118.741,295.475,2
0,0.348839611,-1.137329459,0.477802813,0.618084,-0.106345,-0.778886,52.3281,163.809,90.6748,-108.41,191.466,293.231,3
